"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"AADAT","AADAT-201","ENST00000337664","ENSG00000109576","1","mTP",0.346433,0.00175,0.651817,"CS pos: 22-23. RTM-TD. Pr: 0.1954"
"AADAT","AADAT-202","ENST00000353187","ENSG00000109576","2","mTP",0.346433,0.00175,0.651817,"CS pos: 22-23. RTM-TD. Pr: 0.1954"
"AADAT","AADAT-206","ENST00000509167","ENSG00000109576","1","OTHER",0.522928,0.001932,0.47514,""
"AADAT","AADAT-208","ENST00000515480","ENSG00000109576","1","mTP",0.346433,0.00175,0.651817,"CS pos: 22-23. RTM-TD. Pr: 0.1954"
"AARS2","AARS2-201","ENST00000244571","ENSG00000124608","1","mTP",0.02559,1.9e-05,0.974391,"CS pos: 30-31. RPL-SS. Pr: 0.4982"
"AASS","AASS-202","ENST00000393376","ENSG00000008311","1","mTP",0.126568,0.000567,0.872865,"CS pos: 30-31. VRR-ED. Pr: 0.3540"
"AASS","AASS-203","ENST00000417368","ENSG00000008311","1","mTP",0.126568,0.000567,0.872865,"CS pos: 30-31. VRR-ED. Pr: 0.3540"
"AASS","AASS-207","ENST00000473553","ENSG00000008311","2","OTHER",0.999809,0.000135,5.5e-05,""
"ABAT","ABAT-201","ENST00000268251","ENSG00000183044","1","mTP",0.014081,1e-04,0.985819,"CS pos: 28-29. RHI-SQ. Pr: 0.5917"
"ABAT","ABAT-203","ENST00000425191","ENSG00000183044","2","mTP",0.014081,1e-04,0.985819,"CS pos: 28-29. RHI-SQ. Pr: 0.5917"
"ABAT","ABAT-213","ENST00000567812","ENSG00000183044","2","mTP",0.133967,0.007566,0.858467,"CS pos: 43-44. RHI-SQ. Pr: 0.5834"
"ABAT","ABAT-215","ENST00000569156","ENSG00000183044","1","mTP",0.014081,1e-04,0.985819,"CS pos: 28-29. RHI-SQ. Pr: 0.5917"
"ABCA9","ABCA9-201","ENST00000340001","ENSG00000154258","1","OTHER",0.951594,0.047334,0.001072,""
"ABCA9","ABCA9-207","ENST00000495634","ENSG00000154258","1","OTHER",0.951594,0.047334,0.001072,""
"ABCB10","ABCB10-201","ENST00000344517","ENSG00000135776","1","OTHER",0.784993,0.007991,0.207016,""
"ABCB6","ABCB6-201","ENST00000265316","ENSG00000115657","1","OTHER",0.999739,0.000155,0.000106,""
"ABCB7","ABCB7-201","ENST00000253577","ENSG00000131269","1","mTP",0.024563,0.000795,0.974642,"CS pos: 55-56. RAY-QQ. Pr: 0.4777"
"ABCB7","ABCB7-202","ENST00000339447","ENSG00000131269","1","mTP",0.04091,0.001141,0.957949,"CS pos: 55-56. RAY-QI. Pr: 0.2972"
"ABCB7","ABCB7-203","ENST00000373394","ENSG00000131269","1","mTP",0.035619,0.001007,0.963374,"CS pos: 55-56. RAY-QI. Pr: 0.2954"
"ABCB7","ABCB7-207","ENST00000529949","ENSG00000131269","2","mTP",0.053439,0.001061,0.945501,"CS pos: 55-56. RAY-QA. Pr: 0.2292"
"ABCB7","ABCB7-210","ENST00000620875","ENSG00000131269","1","mTP",0.027448,0.000808,0.971744,"CS pos: 55-56. RAY-QQ. Pr: 0.4800"
"ABCB8","ABCB8-201","ENST00000297504","ENSG00000197150","2","mTP",0.281475,9.8e-05,0.718427,"CS pos: 33-34. VRN-TW. Pr: 0.2954"
"ABCB8","ABCB8-202","ENST00000358849","ENSG00000197150","1","mTP",0.276093,0.000191,0.723717,"CS pos: 33-34. VRY-SD. Pr: 0.5842"
"ABCB8","ABCB8-219","ENST00000491920","ENSG00000197150","2","SP",0.070743,0.865316,0.063941,"CS pos: 23-24. LMG-VG. Pr: 0.3753"
"ABCB8","ABCB8-221","ENST00000498578","ENSG00000197150","1","mTP",0.276093,0.000191,0.723717,"CS pos: 33-34. VRY-SD. Pr: 0.5842"
"ABCB8","ABCB8-222","ENST00000542328","ENSG00000197150","2","OTHER",0.711847,0.056021,0.232133,""
"ABCD1","ABCD1-201","ENST00000218104","ENSG00000101986","1","OTHER",0.654712,0.097093,0.248195,""
"ABCD1","ABCD1-202","ENST00000370129","ENSG00000101986","2","OTHER",0.999919,3.3e-05,4.8e-05,""
"ABCD2","ABCD2-201","ENST00000308666","ENSG00000173208","1","OTHER",0.764855,0.009005,0.226139,""
"ABCD3","ABCD3-201","ENST00000315713","ENSG00000117528","1","OTHER",0.476291,0.212065,0.311644,""
"ABCD3","ABCD3-202","ENST00000370214","ENSG00000117528","1","OTHER",0.476291,0.212065,0.311644,""
