GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
AK2,ENSG00000004455,ENST00000480134,1,33024459,33024459,single nucleotide variant,Conflicting classifications of pathogenicity,Reticular dysgenesis|AK2-related disorder|not provided
AK2,ENSG00000004455,ENST00000354858,1,33021406,33021406,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified|Reticular dysgenesis|AK2-related disorder
AK2,ENSG00000004455,ENST00000354858,1,33021383,33021383,single nucleotide variant,Pathogenic,Reticular dysgenesis
LIG3,ENSG00000005156,ENST00000378526,17,35004484,35004484,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
LIG3,ENSG00000005156,ENST00000378526,17,35004301,35004301,single nucleotide variant,Benign/Likely benign,not specified|Inborn genetic diseases
LIG3,ENSG00000005156,ENST00000378526,17,35004366,35004366,single nucleotide variant,Pathogenic,Mitochondrial DNA depletion syndrome 20 (mngie type)
LIG3,ENSG00000005156,ENST00000378526,17,35004472,35004472,single nucleotide variant,Pathogenic,Mitochondrial DNA depletion syndrome 20 (mngie type)
CYP24A1,ENSG00000019186,ENST00000216862,20,54157469,54157469,single nucleotide variant,Conflicting classifications of pathogenicity,"Hypercalcemia, infantile, 1|not provided"
CYP24A1,ENSG00000019186,ENST00000216862,20,54157507,54157507,single nucleotide variant,Conflicting classifications of pathogenicity,"Hypercalcemia, infantile, 1|not provided"
CYP24A1,ENSG00000019186,ENST00000216862,20,54157426,54157426,single nucleotide variant,Pathogenic,"not provided|Hypercalcemia, infantile, 1"
CYP24A1,ENSG00000019186,ENST00000216862,20,54157502,54157502,single nucleotide variant,Pathogenic,"Hypercalcemia, infantile, 1"
CYP24A1,ENSG00000019186,ENST00000216862,20,54157498,54157498,single nucleotide variant,Likely pathogenic,"Hypercalcemia, infantile, 1"
SDHA,ENSG00000073578,ENST00000264932,5,225547,225547,single nucleotide variant,Conflicting classifications of pathogenicity,"Paragangliomas 5;Mitochondrial complex II deficiency, nuclear type 1|Leigh syndrome|Hereditary pheochromocytoma-paraganglioma|Hereditary cancer-predisposing syndrome|Mitochondrial complex II deficiency, nuclear type 1"
SDHA,ENSG00000073578,ENST00000264932,5,225548,225548,single nucleotide variant,Conflicting classifications of pathogenicity,"Paragangliomas 5;Mitochondrial complex II deficiency, nuclear type 1|Leigh syndrome|Hereditary pheochromocytoma-paraganglioma|Mitochondrial complex II deficiency, nuclear type 1|Hereditary cancer-predisposing syndrome|not provided|Neurodegeneration with ataxia and late-onset optic atrophy;Paragangliomas 5;Mitochondrial complex II deficiency, nuclear type 1;Dilated cardiomyopathy 1GG|not specified|Dilated cardiomyopathy 1GG"
SDHA,ENSG00000073578,ENST00000264932,5,225515,225515,single nucleotide variant,Conflicting classifications of pathogenicity,"Paragangliomas 5|not specified|not provided|Mitochondrial complex II deficiency, nuclear type 1;Paragangliomas 5|Hereditary cancer-predisposing syndrome"
SDHA,ENSG00000073578,ENST00000264932,5,225559,225559,single nucleotide variant,Conflicting classifications of pathogenicity,"Hereditary cancer-predisposing syndrome|not provided|Mitochondrial complex II deficiency, nuclear type 1;Paragangliomas 5|Paragangliomas 5"
SDHA,ENSG00000073578,ENST00000264932,5,225560,225560,single nucleotide variant,Conflicting classifications of pathogenicity,"Mitochondrial complex II deficiency, nuclear type 1;Paragangliomas 5|Hereditary cancer-predisposing syndrome|Mitochondrial complex II deficiency, nuclear type 1|not provided|Dilated cardiomyopathy 1GG"
SDHA,ENSG00000073578,ENST00000264932,5,225462,225462,single nucleotide variant,Pathogenic,"Mitochondrial complex II deficiency, nuclear type 1;Paragangliomas 5|Gastrointestinal stromal tumor|Paragangliomas 5|Hereditary cancer-predisposing syndrome|not provided"
SDHA,ENSG00000073578,ENST00000264932,5,225560,225560,single nucleotide variant,Pathogenic,"Hereditary cancer-predisposing syndrome|Mitochondrial complex II deficiency, nuclear type 1;Paragangliomas 5"
SDHA,ENSG00000073578,ENST00000264932,5,225533,225533,single nucleotide variant,Likely pathogenic,Hereditary cancer-predisposing syndrome
SDHA,ENSG00000073578,ENST00000264932,5,225532,225532,single nucleotide variant,Likely pathogenic,Hereditary cancer-predisposing syndrome
SDHA,ENSG00000073578,ENST00000264932,5,225449,225449,single nucleotide variant,Pathogenic,Hereditary cancer-predisposing syndrome
SDHA,ENSG00000073578,ENST00000264932,5,225539,225539,single nucleotide variant,Pathogenic,"Paragangliomas 5;Mitochondrial complex II deficiency, nuclear type 1"
SLC25A3,ENSG00000075415,ENST00000551917,12,98595490,98595490,single nucleotide variant,Pathogenic,Cardiomyopathy-hypotonia-lactic acidosis syndrome
SLC25A3,ENSG00000075415,ENST00000551917,12,98595554,98595554,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided
SLC25A3,ENSG00000075415,ENST00000551917,12,98598533,98598533,single nucleotide variant,Benign/Likely benign,Cardiomyopathy-hypotonia-lactic acidosis syndrome|not provided
SLC25A3,ENSG00000075415,ENST00000551917,12,98598658,98598658,single nucleotide variant,Pathogenic,Cardiomyopathy-hypotonia-lactic acidosis syndrome
UNG,ENSG00000076248,ENST00000242576,12,109097760,109097760,single nucleotide variant,Conflicting classifications of pathogenicity,Hyper-IgM syndrome type 5
UNG,ENSG00000076248,ENST00000242576,12,109097715,109097715,single nucleotide variant,Conflicting classifications of pathogenicity,Hyper-IgM syndrome type 5
PRODH,ENSG00000100033,ENST00000357068,22,18936286,18936286,single nucleotide variant,Likely pathogenic,Schizophrenia 4;Proline dehydrogenase deficiency
PRODH,ENSG00000100033,ENST00000357068,22,18936052,18936052,single nucleotide variant,Pathogenic,Proline dehydrogenase deficiency
PRODH,ENSG00000100033,ENST00000357068,22,18936269,18936269,single nucleotide variant,Benign/Likely benign,Proline dehydrogenase deficiency|not provided
PRODH,ENSG00000100033,ENST00000357068,22,18936113,18936113,single nucleotide variant,Pathogenic/Likely pathogenic,Proline dehydrogenase deficiency|Schizophrenia 4;Proline dehydrogenase deficiency
PRODH,ENSG00000100033,ENST00000357068,22,18936287,18936287,single nucleotide variant,Likely pathogenic,Schizophrenia 4;Proline dehydrogenase deficiency
PNPO,ENSG00000108439,ENST00000225573,17,47945594,47945594,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Inborn genetic diseases|Pyridoxal phosphate-responsive seizures
PNPO,ENSG00000108439,ENST00000225573,17,47945608,47945608,single nucleotide variant,Conflicting classifications of pathogenicity,Pyridoxal phosphate-responsive seizures|not provided
PNPO,ENSG00000108439,ENST00000225573,17,47945607,47945607,single nucleotide variant,Pathogenic,Pyridoxal phosphate-responsive seizures
PNPO,ENSG00000108439,ENST00000434554,17,47945963,47945963,single nucleotide variant,Pathogenic,Pyridoxal phosphate-responsive seizures
PNPO,ENSG00000108439,ENST00000434554,17,47945943,47945943,single nucleotide variant,Conflicting classifications of pathogenicity,PNPO-related disorder|Inborn genetic diseases|Pyridoxal phosphate-responsive seizures|not provided
PNPO,ENSG00000108439,ENST00000434554,17,47945924,47945924,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Pyridoxal phosphate-responsive seizures
PNPO,ENSG00000108439,ENST00000434554,17,47945987,47945987,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Pyridoxal phosphate-responsive seizures
PNPO,ENSG00000108439,ENST00000434554,17,47945925,47945925,single nucleotide variant,Conflicting classifications of pathogenicity,Pyridoxal phosphate-responsive seizures|not provided
PNPO,ENSG00000108439,ENST00000434554,17,47945864,47945864,single nucleotide variant,Conflicting classifications of pathogenicity,Pyridoxal phosphate-responsive seizures|not specified
PNPO,ENSG00000108439,ENST00000434554,17,47945924,47945924,single nucleotide variant,Likely pathogenic,Pyridoxal phosphate-responsive seizures
DGUOK,ENSG00000114956,ENST00000264093,2,73938953,73938953,single nucleotide variant,Pathogenic,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4"
DGUOK,ENSG00000114956,ENST00000264093,2,73938962,73938962,single nucleotide variant,Pathogenic,"not provided|Portal hypertension, noncirrhotic, 1;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4;Mitochondrial DNA depletion syndrome 3 (hepatocerebral type)"
DGUOK,ENSG00000114956,ENST00000264093,2,73938922,73938922,single nucleotide variant,Conflicting classifications of pathogenicity,Mitochondrial DNA depletion syndrome 3 (hepatocerebral type)|not specified
DGUOK,ENSG00000114956,ENST00000264093,2,73938966,73938966,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|DGUOK-related disorder
DGUOK,ENSG00000114956,ENST00000264093,2,73939002,73939002,single nucleotide variant,Pathogenic,"not provided|Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4;Mitochondrial DNA depletion syndrome 3 (hepatocerebral type);Portal hypertension, noncirrhotic, 1"
DGUOK,ENSG00000114956,ENST00000264093,2,73938940,73938940,single nucleotide variant,Likely pathogenic,Mitochondrial DNA depletion syndrome 3 (hepatocerebral type)
GLS,ENSG00000115419,ENST00000320717,2,190953623,190953623,single nucleotide variant,Likely pathogenic,Inborn genetic diseases
GLS,ENSG00000115419,ENST00000320717,2,190962916,190962916,single nucleotide variant,Likely pathogenic,Tracheoesophageal fistula
PARK7,ENSG00000116288,ENST00000338639,1,7969386,7969386,single nucleotide variant,Benign/Likely benign,"Parkinson Disease, Recessive|not specified|Autosomal recessive early-onset Parkinson disease 7|not provided"
COQ6,ENSG00000119723,ENST00000334571,14,73950342,73950342,single nucleotide variant,Likely pathogenic,Familial steroid-resistant nephrotic syndrome with sensorineural deafness
SARDH,ENSG00000123453,ENST00000439388,9,133704962,133704962,single nucleotide variant,Affects,Sarcosine dehydrogenase deficiency
SARDH,ENSG00000123453,ENST00000439388,9,133712648,133712648,single nucleotide variant,Benign/Likely benign,not provided|Sarcosine dehydrogenase deficiency
SARDH,ENSG00000123453,ENST00000439388,9,133729820,133729820,single nucleotide variant,Affects,Sarcosine dehydrogenase deficiency
SARDH,ENSG00000123453,ENST00000439388,9,133733963,133733963,single nucleotide variant,Affects,Sarcosine dehydrogenase deficiency
ABL1,ENSG00000123453,ENST00000439388,9,133738307,133738307,single nucleotide variant,Pathogenic,"Leukemia, Philadelphia chromosome-positive, resistant to imatinib"
ABL1,ENSG00000123453,ENST00000439388,9,133738306,133738306,single nucleotide variant,Pathogenic,"Leukemia, Philadelphia chromosome-positive, resistant to imatinib"
ABL1,ENSG00000123453,ENST00000439388,9,133738340,133738340,single nucleotide variant,Benign/Likely benign,not specified|not provided|ABL1-related disorder
ABL1,ENSG00000123453,ENST00000439388,9,133738277,133738277,single nucleotide variant,Pathogenic/Likely pathogenic,Congenital heart defects and skeletal malformations syndrome|Congenital heart disease;Abnormal skeletal morphology;Failure to thrive|not provided
ABL1,ENSG00000123453,ENST00000439388,9,133738289,133738289,single nucleotide variant,Likely pathogenic,Congenital heart defects and skeletal malformations syndrome|not provided
COQ8B,ENSG00000123815,ENST00000324464,19,40705434,40705434,single nucleotide variant,Benign/Likely benign,not specified|not provided
COQ8B,ENSG00000123815,ENST00000324464,19,40705376,40705376,single nucleotide variant,Likely pathogenic,"Nephrotic syndrome, type 9"
MOCS1,ENSG00000124615,ENST00000373188,6,39909055,39909055,single nucleotide variant,Conflicting classifications of pathogenicity,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MOCS1,ENSG00000124615,ENST00000373188,6,39909079,39909079,single nucleotide variant,Likely pathogenic,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MOCS1,ENSG00000124615,ENST00000373188,6,39909054,39909054,single nucleotide variant,Pathogenic/Likely pathogenic,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MOCS1,ENSG00000124615,ENST00000373188,6,39909055,39909055,single nucleotide variant,Pathogenic,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MOCS1,ENSG00000124615,ENST00000373188,6,39927362,39927362,single nucleotide variant,Conflicting classifications of pathogenicity,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A|Inborn genetic diseases
MOCS1,ENSG00000124615,ENST00000373188,6,39927417,39927417,single nucleotide variant,Conflicting classifications of pathogenicity,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MOCS1,ENSG00000124615,ENST00000373188,6,39927437,39927437,single nucleotide variant,Pathogenic,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
OPA3,ENSG00000125741,ENST00000263275,19,45553777,45553777,single nucleotide variant,Pathogenic,Optic atrophy 3
OPA3,ENSG00000125741,ENST00000263275,19,45553741,45553741,single nucleotide variant,Pathogenic,3-Methylglutaconic aciduria type 3;Optic atrophy 3|Optic atrophy 3|not provided
